CITY,STATE
Stokske,Noord-Brabant
Stokt,Limburg
Stolpen,Noord-Holland
Stolpervlotbrug,Noord-Holland
Stolwijk,Zuid-Holland
Stolwijkersluis,Zuid-Holland
Stommeveld,Limburg
Stompetoren,Noord-Holland
Stompwijk,Zuid-Holland
Stoof,Noord-Brabant
Stootshorn,Groningen
Stoppeldijkveer,Zeeland
Stork,Groningen
Stoutenburg,Utrecht
Stoutenburg Noord,Utrecht
Stox,Limburg
Straat,Limburg
Strabrecht,Noord-Brabant
Stramproy,Limburg
Strand,Fryslân
Straten,Noord-Brabant
Strateris,Limburg
Streefkerk,Zuid-Holland
Streek,Drenthe
Strepen,Noord-Brabant
Streukel,Overijssel
Strijbeek,Noord-Brabant
Strijen,Zuid-Holland
Strijenham,Zeeland
Strijensas,Zuid-Holland
Strijp,Noord-Brabant
Strijp,Zuid-Holland
Strikberg,Noord-Brabant
Stroe,Gelderland
Stroet,Noord-Holland
Stroobos /,Fryslân
Strobos,
Stroodorp,Zeeland
Stroodorpe,Zeeland
Strooiendorp,Noord-Brabant
Strooienstad,Zeeland
Stroopuit,Zeeland
Strubben,Limburg
Strucht,Limburg
Struikberg,Drenthe
Strype,Zuid-Holland
Stuifakker,Zuid-Holland
Stuifzand,Drenthe
Stuifzand,Drenthe
Stuivezand,Noord-Brabant
Stuivezand,Noord-Brabant
Sumar /,Fryslân
Suameer,
Sumarreheide /,Fryslân
Suameerderheide,
Surhuisterveen /,Fryslân
Surhústerfean,
Surhuizum /,Fryslân
Surhuzum,
Surhuizumer Mieden /,Fryslân
Surhuzumer Mieden,
Susteren,Limburg
Suttum,Groningen
Suwâld /,Fryslân
Suawoude,
Swaenwert,Fryslân
Swalmen,Limburg
Swartbroek,Limburg
Sweagerbosk,Fryslân
Sweikhuizen,Limburg
Swichum,Fryslân
Swier,Limburg
Swifterbant,Flevoland
Swolgen,Limburg
Sytebuorren,Fryslân
Sythuizen /,Fryslân
Sythuzen,
Taarlo,Drenthe
Tappersheul,Utrecht
Tasdijk,Zeeland
Teckop,Utrecht
Teeffelen,Noord-Brabant
Teerns /,Fryslân
Tearns,
Teersdijk,Gelderland
Tegelen,Limburg
Teijlingen,Zuid-Holland
Telgt,Gelderland
Tempel,Zuid-Holland
Ten Arlo,Drenthe
Ten Boer,Groningen
Ten Have,Drenthe
Ten Post,Groningen
Ten Vorsel,Noord-Brabant
Ter Aalst,Noord-Brabant
Ter Aar,Zuid-Holland
Ter Aard,Drenthe
Ter Apel,Groningen
Ter Apelkanaal,Groningen
Ter Borg,Groningen
Ter Haar,Groningen
Ter Heijde,Zuid-Holland
Ter Horst,Drenthe
Ter Idzard /,Fryslân
Teridzert,
Ter Laan,Groningen
Ter Lucht,Zuid-Holland
Ter Maarsch,Groningen
Ter Walslage,Groningen
Ter Wisch,Groningen
Ter Wupping,Groningen
Terband /,Fryslân
Terbant,
Terblijt (?),Limburg
Terborg,Gelderland
Terbregge (?),Zuid-Holland
Terdiek,Noord-Holland
Tereyken,Noord-Brabant
Tergrêft,Fryslân
Tergrêft /,Fryslân
Tergracht,
Terhagen,Limburg
Terheijden,Noord-Brabant
Terheijl,Drenthe
Terhofstede,Zeeland
Terhorne /,Fryslân
Terherne,
Terhole,Zeeland
Terhorst,Limburg
Terkaple,Fryslân
Terlet,Gelderland
Terlinden,Limburg
Termaar,Limburg
Termaar,Limburg
Termoors,Limburg
Termunten,Groningen
Termunterzijl,Groningen
Ternaard,Fryslân
Terneuzen,Zeeland
Teroele,Fryslân
Terover,Noord-Brabant
Terpoorten,Limburg
Terschuur,Gelderland
Tersoal,Fryslân
Tersoal,Fryslân
Terstraten,Limburg
Tervaten,Zeeland
Tervoorst,Limburg
Tervoort,Noord-Brabant
Terwispel,Fryslân
Terwisscha,Fryslân
Terwolde,Gelderland
Terziet,Limburg
Teteringen,Noord-Brabant
Teuge,Gelderland
Teyebuorren,Fryslân
Theetuin,Noord-Brabant
Themaat,Utrecht
Thesinge,Groningen
Tholen,Zeeland
Thorn,Limburg
Thull,Limburg
Thuserhof,Limburg
Tichelwurk,Fryslân
Tiel,Gelderland
Tielse Hoeve,Noord-Brabant
Tiendeveen,Drenthe
Tiendeveen,Drenthe
Tiengeboden,Gelderland
Tiengemeten,Zuid-Holland
Tienhoven,Utrecht
Tienhoven aan de Lek,Utrecht
Tienhoven,Utrecht
Tienray,Limburg
Tiggelt,Noord-Brabant
Tiggeltscheberg,Noord-Brabant
Tijnje /,Fryslân
De Tynje,
Tilbuorren,Fryslân
Tilburg,Noord-Brabant
Tilligte,Overijssel
Timmereind,Noord-Brabant
Tinallinge,Groningen
Tinte,Zuid-Holland
Tirns /,Fryslân
Turns,
Tjaard,Fryslân
Tjalhuizum /,Fryslân
Tsjalhuzum,
Tjabbesstreek,Groningen
Tjalleberd /,Fryslân
Tsjalbert,
Tjamsweer,Groningen
Tjeintgum /,Fryslân
Tsjeintgum,
Tjeppenboer,Fryslân
Tjerkgaast /,Fryslân
Tsjerkgaast,
Tjerkwerd /,Fryslân
Tsjerkwert,
Tjoene,Overijssel
Tjuchem,Groningen
Tolbert,Groningen
Toldijk,Gelderland
Tolkamer,Gelderland
Tollebeek,Flevoland
Tommel,Noord-Brabant
Tonden,Gelderland
Tongeren,Noord-Brabant
Tongeren,Gelderland
Tongerlo,Limburg
Tongerlo,Limburg
Tonnekreek,Noord-Brabant
Tonsel,Gelderland
Toom,Noord-Brabant
Toornwerd,Groningen
Topweer,Groningen
Torenveen,Drenthe
Toterfout,Noord-Brabant
Toven,Noord-Brabant
Tragel,Zeeland
Tranendal,Groningen
Tregelaar,Noord-Brabant
Trent,Noord-Brabant
Tricht,Gelderland
Trijeboerehuzen,Fryslân
Trijehuzen,Fryslân
Trimpert,Noord-Brabant
Trintelen,Limburg
Tripscompagnie,Groningen
Tripscompagnie,Groningen
Tritzum /,Fryslân
Tritsum,
Tronde,Fryslân
Trophorne,Fryslân
Trutjeshoek (?),Overijssel
Trutjeshoek,Gelderland
Tsienzerbuorren,Fryslân
Tsjerkebuorren,Fryslân
Tubbergen,Overijssel
Tuil,Gelderland
Tuindorp,Limburg
Tuitjenhorn,Noord-Holland
Tuk,Overijssel
Tull en 't Waal,Utrecht
Tungelroy,Limburg
Turkeije /,Zeeland
Turkeye (?),
Tusschen de Bruggen,Limburg
Tusschenloegen,Groningen
Tussenklappen,Groningen
Tussenlanen,Zuid-Holland
Tusveld,Overijssel
Tuuthees,Noord-Brabant
Tweede Dwarsdiep,Drenthe
Tweede Tol,Zuid-Holland
Tweehuizen,Groningen
Tweesluizen,Gelderland
Twekkelo,Overijssel
Twello,Gelderland
Twijzel /,Fryslân
Twizel,
Twijzelerheide /,Fryslân
Twizelerheide,
Twisk,Noord-Holland
Tynaarlo,Drenthe
Tytsjerk /,Fryslân
Tietjerk,
Tzum /,Fryslân
Tsjom,
Tzummarum /,Fryslân
Tsjummearum,
Ubach over Worms,Limburg
Ubachsberg,Limburg
Ubbena,Drenthe
Ubbergen,Gelderland
Ubroek,Limburg
Uddel,Gelderland
Uden,Noord-Brabant
Udenhout,Noord-Brabant
Uffelsen,Limburg
Uffelte,Drenthe
Ugchelen,Gelderland
Uilesprong /,Fryslân
De Ulesprong,
Uitdam,Noord-Holland
Uiteinde,Groningen
Uiteinde,Fryslân
Uiterburen,Groningen
Uitgeest,Noord-Holland
Uithoorn,Noord-Holland
Uithuizen,Groningen
Uithuizermeeden,Groningen
Uitweg,Utrecht
Uitwellingerga /,Fryslân
Twellingea,
Uitwierde,Groningen
Uitwijk,Noord-Brabant
Ulestraten,Limburg
Ulft,Gelderland
Ulfterhoek,Limburg
Ulicoten,Noord-Brabant
Ullingen,Noord-Brabant
Ulrum,Groningen
Ulsda,Groningen
Ulvend,Limburg
Ulvenhout,Noord-Brabant
Ulvenhout AC,Noord-Brabant
Ungabuurt,Fryslân
Uppel,Noord-Brabant
Ureterp /,Fryslân
Oerterp,
Urk,Flevoland
Urkhoven,Noord-Brabant
Urmond,Limburg
Ursem,Noord-Holland
“Ursem gem. S”,Noord-Holland
Ursem,Noord-Holland
Usquert,Groningen
Usselo,Overijssel
Utrecht,Utrecht
Vaals,Limburg
Vaareind,Noord-Brabant
Vaarle,Noord-Brabant
Vaars(ch)e Hoef (?),Noord-Brabant
Vaart,Noord-Brabant
Vaartwijk,Zeeland
Vaassen,Gelderland
Vaesrade,Limburg
(De) Val (?),Zeeland
Valburg,Gelderland
Valeiskreek,Zeeland
Valenberg,Gelderland
Valkenburg,Zuid-Holland
Valkenburg,Limburg
Valkenheide,Utrecht
Valkenswaard,Noord-Brabant
Valom,Groningen
Valsteeg,Drenthe
Valthe,Drenthe
Valtherblokken,Drenthe
Valthermond,Drenthe
Valthermussel,Drenthe
Van Ewijcksluis,Noord-Holland
Varik,Gelderland
Varsen,Overijssel
Varssel,Gelderland
Varsselder,Gelderland
Varsseveld,Gelderland
Vasse,Overijssel
Vebenabos,Zeeland
Vechten,Utrecht
Veecaten,Overijssel
Veele,Groningen
Veelerveen,Groningen
Veen,Noord-Brabant
Veendam,Groningen
Veendijk,Drenthe
Veenendaal,Utrecht
Veenhof,Drenthe
Veenhuizen,Drenthe
Veenhuizen,Groningen
Veenhuizen,Drenthe
Veenhuizen,Groningen
Veenhuizen,Drenthe
Veenhuizerveld,Gelderland
Veeningen,Drenthe
Veenoord,Drenthe
Veere,Zeeland
Veerste(r) Veldhuis,Groningen
Veessen,Gelderland
Vegelinsoord /,Fryslân
Vegelinsoard,
Veghel,Noord-Brabant
Veld,Limburg
Veldbraak,Noord-Brabant
Velddijk,Gelderland
Velddriel,Gelderland
Velden,Limburg
Veldhoek,Gelderland
Veldhoven,Noord-Brabant
Veldhuis,Noord-Holland
Veldhuizen,Utrecht
Veldhuizen,Drenthe
Veldhunten,Gelderland
Veld-Oostenrijk,Limburg
Veldschuur,Limburg
Veldstreek,Groningen
Veldwijk,Gelderland
Veldzicht,Zeeland
Veldzicht,Zeeland
Velp,Noord-Brabant
Velp,Gelderland
Velsen-Noord,Noord-Holland
Velsen-Zuid,Noord-Holland
Velserbroek,Noord-Holland
Velswijk,Gelderland
Veluwe,Gelderland
Vemde,Gelderland
Ven /,Noord-Brabant
Het /,
't Ven (?),
Ven,Noord-Brabant
Ven,Noord-Brabant
Venbergen,Noord-Brabant
Venebrugge,Overijssel
Veneburen,Fryslân
Veneind,Noord-Brabant
Venekoten /,Fryslân
Fenekoaten,
Venhorst,Noord-Brabant
Venhuizen,Noord-Holland
Venlo,Limburg
Venne,Limburg
Venray,Limburg
Venweg,Noord-Brabant
Ven-Zelderheide,Limburg
Vergelt,Limburg
Verhoven,Noord-Brabant
Verloren Hoek,Noord-Brabant
Verlorenhoek,Noord-Brabant
Vernhout,Noord-Brabant
Vessem,Noord-Brabant
Vestjenshoek,Limburg
Vethuizen,Gelderland
Vetterik,Noord-Brabant
Veulen,Limburg
Vianen,Noord-Brabant
“Vianen NB”,Noord-Brabant
Vianen,Utrecht
Viel,Limburg
Vierakker,Gelderland
Vierbannen,Noord-Brabant
Vierhouten,Gelderland
Vierhuis,Fryslân
Vierhuis /,Fryslân
Fjouwerhûs,
Vierhuizen,Groningen
Vierhuizen,Groningen
Vierhuizen,Fryslân
Vierlingsbeek,Noord-Brabant
Vierpolders,Zuid-Holland
Vieruitersten,Limburg
Vierverlaten,Groningen
Vijcie,Noord-Brabant
Vijfhoek,Zeeland
Vijfhoek,Noord-Brabant
Vijfhuis /,Fryslân
Fijfhûs,
Vijfhuizen,Noord-Brabant
Vijfhuizen,Noord-Holland
Vijfhuizen,Fryslân
Vijfhuizen,Noord-Brabant
Vijfhuizen,Noord-Brabant
Vijlen,Limburg
Vilgert,Limburg
Vilsteren,Overijssel
Vilt,Limburg
Vink,Limburg
Vinke(n)kade,Utrecht
Vinkega /,Fryslân
Finkegea,
Vinkel,Noord-Brabant
Vinkel,Noord-Brabant
Vinkenberg,Noord-Brabant
Vinkenbroek,Noord-Brabant
Vinkenbuurt,Overijssel
Vinkepas,Limburg
Vinkeveen,Utrecht
Vinkwijk,Gelderland
Visberg,Noord-Brabant
Visdonk,Noord-Brabant
Visschershoek,Zuid-Holland
Visser(s)weert,Limburg
Vissersburen /,Fryslân
Fiskersbuorren,
Visvliet,Groningen
Vlaardingen,Zuid-Holland
Vlaas,Limburg
Vlagberg,Noord-Brabant
Vlagtwedde,Groningen
Vlagtwedder-Veldhuis,Groningen
Vlake,Zeeland
Vlas,Noord-Brabant
Vledder,Drenthe
Vledderhuizen,Groningen
Vledderveen,Groningen
Vledderveen,Drenthe
Vleet,Noord-Brabant
Vlengendaal,Limburg
(De ?) Vleut,Noord-Brabant
Vleuten,Utrecht
Vliegert,Limburg
Vlieghuis,Drenthe
Vlieland,Zuid-Holland
Vlieland /,Fryslân
Flylân,
Vlierden,Noord-Brabant
Vliet,Utrecht
Vlijmen,Noord-Brabant
Vlissingen,Zeeland
Vlist,Zuid-Holland
Vlodrop,Limburg
Vloeieind,Noord-Brabant
Vloeieind,Noord-Brabant
Vloet,Noord-Brabant
Vlootkant,Limburg
Voederheil,Noord-Brabant
Voerendaal,Limburg
Vogelenzang,Noord-Holland
Vogelfort,Zeeland
Vogelswerf,Gelderland
Vogelwaarde,Zeeland
Vogelzang,Gelderland
Völckerdorp,Zeeland
Volendam,Noord-Holland
Volkel,Noord-Brabant
Vollenhove,Overijssel
Volthe,Overijssel
Vondelingenplaat,Zuid-Holland
“Vondelingenplaat Rotterdam”,Zuid-Holland
Voorburg,Zuid-Holland
Voordeldonk,Noord-Brabant
Voordijk,Noord-Brabant
Vooreind,Noord-Brabant
Voorhout,Zuid-Holland
Voorne,Gelderland
Voorrijp /,Fryslân
Foarryp,
Voorschoten,Zuid-Holland
Voorst,Gelderland
Voorst,Limburg
Voorst,Gelderland
Voorste Beersdonk,Noord-Brabant
Voorste Brug,Noord-Brabant
Voorste Diesdonk,Noord-Brabant
Voorste Heikant,Noord-Brabant
Voorsterveld,Limburg
Voorstonden,Gelderland
Voort,Noord-Brabant
Voort,Noord-Brabant
Voorteind,Noord-Brabant
Voorthuizen,Gelderland
Voortje,Noord-Brabant
Voorweg,Zuid-Holland
Vorchten,Gelderland
Vorden,Gelderland
Vorstenbosch,Noord-Brabant
Vortum-Mullem,Noord-Brabant
Vosberg,Limburg
Voske,Noord-Brabant
Voskuil,Gelderland
Voskuilen,Utrecht
Vossebelt,Drenthe
Vosseberg,Groningen
Vosseburen,Fryslân
Vosselen,Noord-Brabant
Vossenberg,Noord-Brabant
Vossenberg,Noord-Brabant
Vossenpels,Gelderland
Vossenpels,Gelderland
Voulwames,Limburg
Vrachelen,Noord-Brabant
Vragender,Gelderland
Vredenheim,Drenthe
Vredepeel,Limburg
Vreeland,Utrecht
Vreewijk,Noord-Brabant
Vries,Drenthe
Vriescheloo,Groningen
Vriezekoop,Zuid-Holland
Vriezenveen,Overijssel
Vrij,Limburg
Vrijhoeve,Noord-Brabant
Vrijhoeven,Zuid-Holland
Vrilkhoven,Noord-Brabant
Vroelen,Limburg
Vroenhout,Noord-Brabant
Vroomshoop,Overijssel
Vrouwbuurtstermolen,Fryslân
Vrouwenakker,Zuid-Holland
Vrouwenparochie /,Fryslân
Froubuorren,
Vrouwenpolder,Zeeland
Vrouwentroost,Noord-Holland
Vuchtschoot,Noord-Brabant
Vught,Noord-Brabant
Vuile Riete,Drenthe
Vuilendam,Zuid-Holland
Vuilpan,Zeeland
Vuren,Gelderland
Waaksens /,Fryslân
Waaxens,
Waal,Zuid-Holland
Waalbroek,Limburg
Waalre,Noord-Brabant
Waalwijk,Noord-Brabant
Waanskinderen,Zeeland
Waarde,Zeeland
Waardenburg,Gelderland
Waarder,Zuid-Holland
Waardhuizen,Noord-Brabant
Waarland,Noord-Holland
Waatskamp,Limburg
Waaxens,Fryslân
Wachtum,Drenthe
Waddinxveen,Zuid-Holland
Wadenoijen,Gelderland
Wadway,Noord-Holland
Wadwerd,Groningen
Wagenberg,Noord-Brabant
Wagenborgen,Groningen
Wageningen,Gelderland
Wahlwiller,Limburg
Waije,Limburg
Walderveen,Gelderland
Walem,Limburg
Walik,Noord-Brabant
Wals,Gelderland
Walsert,Noord-Brabant
Walsoorden,Zeeland
Wâlterswâld /,Fryslân
Wouterswoude,
Wamberg,Noord-Brabant
Wamel,Gelderland
Wammert,Fryslân
Wanneperveen,Overijssel
Wanroij,Noord-Brabant
Wanssum,Limburg
Wânswert,Fryslân
Wapenveld,Gelderland
Wapse,Drenthe
Wapserveen,Drenthe
War,Fryslân
Warder,Noord-Holland
Warffum,Groningen
Warfhuizen,Groningen
Warfstermolen,Fryslân
Warga /,Fryslân
Wergea,
Warm,Gelderland
Warmenhuizen,Noord-Holland
Warmond,Zuid-Holland
Warniahuizen,Fryslân
Warns,Fryslân
Warnsveld,Gelderland
Warstiens,Fryslân
Wartena /,Fryslân
Warten,
Waskemeer /,Fryslân
Waskemar,
Waspik,Noord-Brabant
Waspik-Zuid,Noord-Brabant
Wassenaar,Zuid-Holland
Wassinkbrink,Gelderland
Wateren,Drenthe
Watergang,Noord-Holland
Waterhoek,Gelderland
Waterhuizen,Groningen
Wateringen,Zuid-Holland
Waterkant,Noord-Brabant
Waterlandkerkje,Zeeland
Waterop,Limburg
Waterstraat,Noord-Brabant
Waterval,Limburg
Waver,Noord-Holland
Waverveen,Utrecht
Weakens,Fryslân
Wedde,Groningen
Wedderheide,Groningen
Wedderveer,Groningen
Weebosch,Noord-Brabant
Weeg,Noord-Brabant
Weende,Groningen
Weerd,Limburg
Weerdinge,Drenthe
Weerestein,Zuid-Holland
Weerselo,Overijssel
Weert,Limburg
Weert,Limburg
Weerwille,Drenthe
Weesp,Noord-Holland
Wehe-den Hoorn,Groningen
Wehl,Gelderland
Weidum,Fryslân
Weijerswold,Drenthe
Weijland,Zuid-Holland
Weijpoort,Zuid-Holland
Weilenseind,Noord-Brabant
Weimeren,Noord-Brabant
Weipoort,Zuid-Holland
Weite,Groningen
Weitemanslanden,Overijssel
Weiteveen,Drenthe
Wekerom,Gelderland
Welberg,Noord-Brabant
Weleveld,Overijssel
Well,Limburg
“Well L”,Limburg
Well,Gelderland
Wellerlooi,Limburg
Wellseind,Gelderland
Welsum,Overijssel
Welsum,Overijssel
Welsumerveld,Overijssel
Wely,Gelderland
Wemeldinge,Zeeland
Wemmenhove,Drenthe
Wenum,Gelderland
Wenum Wiesel,Gelderland
Weper /,Fryslân
De Weper,
Weperpolder,Fryslân
Wercheren,Gelderland
Werendijke,Zeeland
Werkendam,Noord-Brabant
Werkhoven,Utrecht
Wernhout,Noord-Brabant
Wernhoutsburg,Noord-Brabant
Werveld,Noord-Brabant
Werven,Gelderland
Wervershoof,Noord-Holland
Wesch,Limburg
Wesepe,Overijssel
Wessem,Limburg
Wessinge,Gelderland
Wessinghuizen,Groningen
Wessingtange,Groningen
West aan Zee /,Fryslân
West Oan See,
West Geesteren,Overijssel
Westbeemster,Noord-Holland
Westbroek,Utrecht
Westbroek,Limburg
Westdijk,Zuid-Holland
Westdorp,Drenthe
Westdorpe,Zeeland
Westeind,Groningen
Westeind,Groningen
Westeinde,Zuid-Holland
Westeinde,Noord-Holland
Westeinde,Overijssel
Westeinde,Drenthe
Westeinde,Zuid-Holland
Westelbeers,Noord-Brabant
Westendorp,Gelderland
Westendorp,Gelderland
Westeneng,Gelderland
Westenesch,Drenthe
Westenschouwen,Zeeland
Westerbeek,Noord-Brabant
Westerbork,Drenthe
Westerbroek,Groningen
Westerbuorren,Fryslân
Westerdijkshorn,Groningen
Westerein /,Fryslân
Zwaagwesteinde,
Westeremden,Groningen
Westergeast,Fryslân
Westerhaar-Vriezenveensewijk,Overijssel
Westerhorn,Groningen
Westerhoven,Noord-Brabant
Westerklooster,Groningen
Westerland,Noord-Holland
Westerlee,Groningen
Westerlee,Zuid-Holland
Westernieland,Groningen
Westernijtsjerk,Fryslân
Westerse Bos,Drenthe
Westervelde,Drenthe
Westervoort,Gelderland
Westerwijk,Noord-Brabant
Westerwijtwerd,Groningen
Westerzand,Groningen
West-Graftdijk,Noord-Holland
Westhem /,Fryslân
Westhim,
Westhoek,Fryslân
Westkapelle,Zeeland
Westkerke,Zeeland
Westknollendam,Noord-Holland
Westlaren,Drenthe
Westmaas,Zuid-Holland
Westrik,Noord-Brabant
West-Souburg,Zeeland
West-Terschelling,Fryslân
Westwoud,Noord-Holland
Westzaan,Noord-Holland
Wetering,Overijssel
Weteringbrug,Noord-Holland
Wetsens,Fryslân
Wetsinge,Groningen
Weurt,Gelderland
Weustenrade,Limburg
Wevershoek,Zuid-Holland
Weverslo,Limburg
Weverwijk,Utrecht
Wezel,Gelderland
Wezep,Gelderland
Wezup,Drenthe
Wezuperbrug,Drenthe
Wichmond,Gelderland
Wie,Fryslân
Wieken,Gelderland
Wieksloot,Utrecht
Wielder,Limburg
Wieldrecht,Zuid-Holland
Wieler,Limburg
Wiene,Overijssel
Wier,Fryslân
Wierden,Overijssel
Wierhuizen,Groningen
Wieringerwaard,Noord-Holland
Wieringerwerf,Noord-Holland
Wierren,Fryslân
Wierum,Fryslân
Wierum,Groningen
Wierumerschouw,Groningen
Wiesel,Gelderland
Wijchen,Gelderland
Wijckel /,Fryslân
Wikel,
Wijdewormer,Noord-Holland
Wijdenes,Noord-Holland
Wijhe,Overijssel
Wijk aan Zee,Noord-Holland
Wijk bij Duurstede,Utrecht
Wijk en Aalburg,Noord-Brabant
Wijlre,Limburg
Wijnaldum /,Fryslân
Winaem,
Wijnandsrade,Limburg
Wijnbergen,Gelderland
Wijnbergen,Gelderland
Wijnbergen,Gelderland
Wijngaarden,Zuid-Holland
Wijnjeterpverlaat /,Fryslân
Weinterpfallaat,
Wijnjewoude /,Fryslân
Wynjewâld,
Wijster,Drenthe
Wijthmen,Overijssel
Wijzend,Noord-Holland
Wilbertoord,Noord-Brabant
Wildenborch,Gelderland
Wildeplaats,Groningen
Wilderhof,Groningen
Wildert,Noord-Brabant
Wildervank,Groningen
Wildervanksterdallen,Groningen
Wilhelminadorp,Zeeland
Wilhelminaoord,Drenthe
Wilhelmsoord,Drenthe
Willebrordushoek,Noord-Brabant
Willemsdorp,Zuid-Holland
Willemsoord,Overijssel
Willemstad,Groningen
Willemstad,Noord-Brabant
Willemstad,Fryslân
Willeskop,Utrecht
Willige Langerak,Utrecht
Wilnis,Utrecht
Wilp,Gelderland
Wilsum,Overijssel
Wilsveen,Zuid-Holland
Winde,Drenthe
Windesheim,Overijssel
Windraak,Limburg
Winkel,Noord-Brabant
Winkel,Noord-Holland
Winkel,Noord-Brabant
Winkelshoek,Gelderland
Winkelstraat,Noord-Brabant
Winneweer,Groningen
Winschoten,Groningen
Winschoterhoogebrug,Groningen
Winssen,Gelderland
Winsum,Fryslân
Winsum,Groningen
Wintelre,Noord-Brabant
Winterswijk,Gelderland
Winterswijk Meddo,Gelderland
Winterswijk Huppel,Gelderland
Winterswijk Ratum,Gelderland
Winterswijk Kotten,Gelderland
Winterswijk Woold,Gelderland
Winterswijk Miste,Gelderland
Winterswijk Henxel,Gelderland
Winterswijk Brinkheurne,Gelderland
Winterswijk Corle,Gelderland
Winthagen,Limburg
(De) Wippert (?),Gelderland
Wirdum,Groningen
“Wirdum Gn”,Groningen
Wirdum /,Fryslân
Wurdum,
Wirdumerdraai,Groningen
Wisbroek,Limburg
Wissekerke,Zeeland
Wissel,Gelderland
Wissenkerke,Zeeland
Witdonk,Limburg
Witharen,Overijssel
Withuis,Limburg
Witman,Overijssel
Witmarsum /,Fryslân
Wytmarsum,
Witrijt,Noord-Brabant
Witte Paarden,Overijssel
Wittebrink,Gelderland
Wittelte,Drenthe
Wittem,Limburg
Witten,Drenthe
Witteveen,Drenthe
Witteveen,Drenthe
Wittewierum,Groningen
Wiuwert /,Fryslân
Wieuwerd,
Wjelsryp /,Fryslân
Welsrijp,
Woensdrecht,Noord-Brabant
Woerd,Gelderland
Woerden,Utrecht
Woerdense Verlaat,Zuid-Holland
Woeste Hoeve,Gelderland
Woezik,Gelderland
Wognum,Noord-Holland
Wolbert,Gelderland
Woldendorp,Groningen
Wolfersveen,Gelderland
Wolfhaag,Limburg
Wolfhagen,Limburg
Wolfheze,Gelderland
Wolfsbarge,Groningen
Wolfsbosch,Noord-Brabant
Wolfshoek,Noord-Brabant
Wolfshoek,Noord-Brabant
Wolfshuis,Limburg
Wolfswinkel,Noord-Brabant
Wollingboermarke,Groningen
Wollinghuizen,Groningen
Wolphaartsdijk,Zeeland
Wolsum,Fryslân
Woltersum,Groningen
Wolvega /,Fryslân
Wolvegea,
Wommels,Fryslân
Wonneburen,Fryslân
Wons /,Fryslân
Wûns,
Woord,Gelderland
Wordragen,Gelderland
Workum /,Fryslân
Warkum,
Wormer,Noord-Holland
Wormerveer,Noord-Holland
Worsum,Gelderland
Woubrugge,Zuid-Holland
Woud,Noord-Brabant
Woudbloem,Groningen
Woudenberg,Utrecht
Woudrichem,Noord-Brabant
Woudse Dijk,Zuid-Holland
Woudsend /,Fryslân
Wâldsein,
Wouw,Noord-Brabant
Wouwse Hil,Noord-Brabant
Wouwse Plantage,Noord-Brabant
Wulpenbek,Zeeland
Wyns /,Fryslân
Wijns,
Wytgaard /,Fryslân
Wijtgaard,
Yde,Drenthe
Yerseke,Zeeland
Yersekendam,Zeeland
Yndyk /,Fryslân
Indijk,
Ypecolsga /,Fryslân
Ypekolsgea,
Ypelo,Overijssel
Ysbrechtum,Fryslân
Ysselsteyn,Limburg
Zaamslag,Zeeland
Zaamslagveer,Zeeland
Zaandam,Noord-Holland
Zaandijk,Noord-Holland
Zaarvlaas,Noord-Brabant
Zalk,Overijssel
Zalné,Overijssel
Zaltbommel,Gelderland
Zand,Noord-Brabant
Zandberg,Drenthe
Zandberg,Gelderland
Zandberg,Zeeland
Zandberg,Limburg
Zandberg,Limburg
Zandberg,Limburg
Zandburen,Fryslân
Zanddijk,Zeeland
Zandeind,Noord-Brabant
Zandeweer,Groningen
Zandfort,Noord-Brabant
Zandheuvel,Gelderland
Zandhoek,Noord-Brabant
Zandhoek,Limburg
Zandhuizen /,Fryslân
Sânhuzen,
Zandkant,Noord-Brabant
Zandkant,Noord-Brabant
Zandoerle,Noord-Brabant
Zandplaat,Zeeland
Zandpol,Drenthe
Zandstraat,Zeeland
Zandvoort,Gelderland
Zandvoort,Noord-Holland
Zandwijk,Noord-Brabant
Zeddam,Gelderland
Zeedorp,Zeeland
Zeegat,Zeeland
Zeegse,Drenthe
Zeeland,Gelderland
Zeeland,Noord-Brabant
Zeelberg,Limburg
Zeelberg,Noord-Brabant
Zeerijp,Groningen
Zeesse,Overijssel
Zeewolde,Flevoland
Zegge,Noord-Brabant
Zegveld,Utrecht
Zeijen,Drenthe
Zeijerveen,Drenthe
Zeijerveld,Drenthe
Zeist,Utrecht
Zeldam,Overijssel
Zelder,Limburg
Zeldert,Utrecht
Zelen,Limburg
Zelhem,Gelderland
Zelt,Noord-Brabant
Zenderen,Overijssel
Zennewijnen,Gelderland
Zethuis,Groningen
Zetten,Gelderland
Zevenaar,Gelderland
Zevenbergen,Noord-Brabant
Zevenbergen,Noord-Brabant
Zevenbergschen Hoek,Noord-Brabant
Zevenbergschen Hoek,Noord-Brabant
Zevenbuurt,Fryslân
Zevender,Utrecht
Zevenhoven,Zuid-Holland
Zevenhuis,Noord-Brabant
Zevenhuizen,Utrecht
Zevenhuizen,Groningen
Zevenhuizen,Noord-Brabant
Zevenhuizen,Zuid-Holland
Zevenhuizen,Fryslân
Zevenhuizen,Groningen
Zevenhuizen,Noord-Brabant
Zevenhuizen,Groningen
Zevenhuizen,Zuid-Holland
Zevenhuizen ?,Fryslân
Zevenhutten,Noord-Brabant
Zevenmorgen,Gelderland
Ziek,Gelderland
